"Scenario","Suite","Phase","Method","Total","Concurrency","Qps","P95","P99","Success","Failed","Status","Log"
"node-down","csredis","warmup","all","500","10","241.08","0.24","2061.56","0","500","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\csredis\run-iter-04\warmup.log"
"node-down","csredis","baseline-get","get","2000","40","947.37","1.75","2064.71","0","2000","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\csredis\run-iter-04\baseline-get.log"
"node-down","csredis","baseline-pipeline","pipeline","2000","40","946.61","1.61","2063.61","0","2000","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\csredis\run-iter-04\baseline-pipeline.log"
"node-down","csredis","baseline-cacheshell","cacheshell","2000","40","943.51","1.28","2068.89","0","2000","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\csredis\run-iter-04\baseline-cacheshell.log"
"node-down","csredis","baseline-slot","slot","2000","40","945.06","1.36","2068.23","0","2000","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\csredis\run-iter-04\baseline-slot.log"
"node-down","csredis","baseline-node","node","200","10","96.70","0.28","2060.99","0","200","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\csredis\run-iter-04\baseline-node.log"
"node-down","csredis","mixed","all","8000","80","3535.97","1.19","12.10","0","8000","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\csredis\run-iter-04\mixed.log"
"node-down","stackexchange","warmup","all","500","10","435.06","96.74","144.78","392","108","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\stackexchange\run-iter-04\warmup.log"
"node-down","stackexchange","baseline-get","get","2000","40","2933.73","27.70","126.07","2000","0","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\stackexchange\run-iter-04\baseline-get.log"
"node-down","stackexchange","baseline-pipeline","pipeline","2000","40","2299.82","30.56","140.49","1839","161","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\stackexchange\run-iter-04\baseline-pipeline.log"
"node-down","stackexchange","baseline-cacheshell","cacheshell","2000","40","2216.08","28.96","121.35","0","2000","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\stackexchange\run-iter-04\baseline-cacheshell.log"
"node-down","stackexchange","baseline-slot","slot","2000","40","5314.63","8.31","119.96","2000","0","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\stackexchange\run-iter-04\baseline-slot.log"
"node-down","stackexchange","baseline-node","node","200","10","13.43","6083.23","7189.90","200","0","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\stackexchange\run-iter-04\baseline-node.log"
"node-down","stackexchange","mixed","all","8000","80","590.50","559.22","743.79","6529","1471","OK","artifacts\chaos-10x\batch-real5x10\iter-04\run-iter-04\node-down\stackexchange\run-iter-04\mixed.log"
